name,title,link
manuel-acuna,A Asunción,https://ciudadseva.com/texto/a-asuncion/
manuel-acuna,A la patria,https://ciudadseva.com/texto/a-la-patria-2/
manuel-acuna,Adiós,https://ciudadseva.com/texto/adios-acuna/
manuel-acuna,"¡Amar a una mujer, sentir su aliento...",https://ciudadseva.com/texto/amar-a-una-mujer-sentir-su-aliento/
manuel-acuna,Amor,https://ciudadseva.com/texto/amor-acuna/
manuel-acuna,Ante el recuerdo bendito...,https://ciudadseva.com/texto/ante-el-recuerdo-bendito/
manuel-acuna,Ante un cadáver,https://ciudadseva.com/texto/ante-un-cadaver/
manuel-acuna,Después de que el destino...,https://ciudadseva.com/texto/despues-de-que-el-destino/
manuel-acuna,Hojas secas,https://ciudadseva.com/texto/hojas-secas/
manuel-acuna,La felicidad,https://ciudadseva.com/texto/la-felicidad-acuna/
manuel-acuna,Mañana que ya no puedan...,https://ciudadseva.com/texto/manana-que-ya-no-puedan/
manuel-acuna,"Mire usted, Asunción: aunque algún ángel...",https://ciudadseva.com/texto/mire-usted-asuncion-aunque-algun-angel/
manuel-acuna,Nada sobre nada,https://ciudadseva.com/texto/nada-sobre-nada/
manuel-acuna,Nocturno a rosario,https://ciudadseva.com/texto/nocturno-a-rosario/
manuel-acuna,Pobre flor,https://ciudadseva.com/texto/pobre-flor/
manuel-acuna,«¿Por qué te miro así tan abatida...,https://ciudadseva.com/texto/por-que-te-miro-asi-tan-abatida/
manuel-acuna,¡Pues bien! yo necesito...,https://ciudadseva.com/texto/pues-bien-yo-necesito/
manuel-acuna,"Pues, señor, dije yo, ya que es preciso...",https://ciudadseva.com/texto/pues-senor-dije-yo-ya-que-es-preciso/
manuel-acuna,¿Quieres oír un sueño?...,https://ciudadseva.com/texto/quieres-oir-un-sueno/
manuel-acuna,Un cielo azul de estrellas...,https://ciudadseva.com/texto/un-cielo-azul-de-estrellas/
manuel-acuna,Un sueño,https://ciudadseva.com/texto/un-sueno-acuna/
manuel-acuna,"¡Y bien! Aquí estás ya..., sobre la plancha...",https://ciudadseva.com/texto/y-bien-aqui-estas-ya-sobre-la-plancha/
